,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
16,32.445440000000005,10.091999999999999,851.0532,745.4552,716.3043,716.3034,135.4097,83.1523,0.23138479999999997,0.6550495,62.0229,65.18588,35.84254,36.28296,dc_SchGtKttmmTtVt_13,Sch,Mon May 29 23:08:47 2023,True
17,31.265410000000003,9.173485,836.9663,728.2476,706.1921,706.1912,133.5304,80.37748,0.2311451,0.6423025,61.23525,63.69802,35.73219,36.08242,dc_SchGtKttmmTtVt_12,Sch,Mon May 29 23:08:46 2023,True
18,32.01685,9.758109000000001,844.8863,737.9303,711.7671,711.7662,134.6613,82.05149,0.2313469,0.6502698,61.70143,64.56061,35.7975,36.19924,dc_SchGtKttmmTtVt_11,Sch,Mon May 29 23:08:44 2023,True
19,29.15091,6.547256,833.3452,710.2623,713.3481,713.3471999999999,129.6266,72.47771999999999,0.2407171,0.7174164,60.02383,60.36392,35.56253,35.61543,dc_SchGtKttmmTtVt_10,Sch,Mon May 29 23:08:42 2023,True
20,31.75254,9.472668,837.0825,729.4458000000001,705.3152,705.3144,134.1534,81.19798,0.22999139999999998,0.634393,61.86606,64.44884,35.82082,36.18418,dc_SchGtKttmmTtVt_9,Sch,Mon May 29 23:08:40 2023,True
21,31.06429,8.789211,842.715,730.75,714.5717000000001,714.5709,132.89309999999998,79.06472000000001,0.2355442,0.6796403,61.19663,63.26758,35.72814,36.02362,dc_SchGtKttmmTtVt_8,Sch,Mon May 29 23:08:38 2023,True
22,31.289479999999998,9.108662,838.9073000000001,729.3823,708.7639999999999,708.7631,133.4405,80.12044,0.23235599999999998,0.6525153,61.3066,63.67781,35.74265,36.07971,dc_SchGtKttmmTtVt_7,Sch,Mon May 29 23:08:37 2023,True
23,29.28451,6.999219,840.9045000000001,718.8706000000001,720.066,720.0651,129.90189999999998,73.53453999999999,0.2428166,0.7410815999999999,59.67935,60.35138,35.51261,35.61357,dc_SchGtKttmmTtVt_6,Sch,Mon May 29 23:08:35 2023,True
24,34.74229,11.76914,849.1075999999999,750.4224,704.4968,704.4959,139.1313,88.02583999999999,0.2216652,0.5915451999999999,63.72245,67.9429,36.07219,36.64239,dc_SchGtKttmmTtVt_5,Sch,Mon May 29 23:08:33 2023,True
25,28.752879999999998,6.006865,829.3205,704.3014,710.6767000000001,710.6758,129.0308,71.09282,0.24049949999999998,0.7133096999999999,59.90066,59.89365,35.54499,35.54755,dc_SchGtKttmmTtVt_4,Sch,Mon May 29 23:08:31 2023,True
26,28.55824,6.119042,819.8824,698.6881000000001,700.322,700.3211,129.1782,72.11094,0.2352879,0.6857948,60.38019,60.72497,35.61419,35.66732,dc_SchGtKttmmTtVt_3,Sch,Mon May 29 23:08:30 2023,True
27,32.98578,10.56487,846.9712000000001,743.6981999999999,709.2635,709.2626,136.3594,84.51379,0.22758079999999997,0.6266691999999999,62.31742,65.77474,35.88181,36.3609,dc_SchGtKttmmTtVt_2,Sch,Mon May 29 23:08:28 2023,True
28,30.475189999999998,8.456491999999999,839.4087,726.6813,712.0599,712.059,132.18710000000002,78.17667,0.2355339,0.6764884,60.44909,62.41518,35.62143,35.9058,dc_SchGtKttmmTtVt_1,Sch,Mon May 29 23:08:26 2023,True
29,31.03888,8.83043,830.5715,721.0903,701.3304,701.3295,133.0839,79.49232,0.23002579999999997,0.6292481999999999,61.64403,63.81876,35.79061,36.09889,dc_SchGtKttmmTtVt,Sch,Mon May 29 23:08:24 2023,True
